"SPORDER","PUMA","PWGTP","COW","HINS1","HINS2","HINS3","HINS4","JWTRNS","LANX","MAR","MARHT","MARHYP","MIG","NWLK","SCH","SCHL","SEX","WKHP","WRK","ANC","ANC1P","ANC2P","INDP","OCCP","PINCP","POVPIP","POWPUMA","PRIVCOV","PUBCOV","QTRBIR","RACASN","RACBLK","RACNUM","RACSOR","RACWHT","WAOB","Class"
-0.687101819991234,-1.90255312316644,-0.287505996574873,0.554542640079628,-0.779750768659654,0.447538932034458,-1.62780940157866,0.48337868808051,-0.618034447227433,0.526952799481931,-0.92514120311595,-0.437685693586527,-0.506154049787759,-0.364077555540042,0.708537191453862,-0.37066550309644,0.821338388727217,0.953991725664377,-0.0870448878807182,-0.765031907061186,0.0978289431484833,-0.897053037825588,-1.81456042489573,0.478532553804427,-0.465829689506082,-0.386251884357475,-0.566144992936844,-0.277450878810959,-0.569332065151852,-1.22041892453743,1.33090624891882,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,-0.466076802221872,0
-0.687101819991234,0.00712408219426991,-0.0622416422315615,-0.597543020363783,1.28216001625042,0.447538932034458,-1.62780940157866,0.48337868808051,-0.618034447227433,-1.89725770353429,-0.92514120311595,-0.437685693586527,0.226754261597645,-0.364077555540042,0.708537191453862,-0.37066550309644,-0.74195070322808,-1.04798105824215,0.225546237406413,1.3068281845349,-0.798410406986007,1.21646621612356,0.598958686791071,0.224838097786271,-0.981507569822889,-0.234418786979281,0.337941174197984,-0.0841402575103725,1.75603188263999,-1.22041892453743,0.428525122005854,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,-0.466076802221872,0
0.315313848900087,-0.733830673485684,-0.128495864097241,-0.597543020363783,-0.779750768659654,0.447538932034458,0.614178329014646,0.48337868808051,-0.618034447227433,0.526952799481931,-0.92514120311595,-0.437685693586527,-0.675286737030544,-0.364077555540042,-1.13080981378286,-0.37066550309644,0.560790206734668,0.953991725664377,-1.33740938902924,-0.765031907061186,-0.798410406986007,1.2527394298641,0.598958686791071,-0.605355139321418,0.502803126485458,-0.65419264443664,0.780631642243314,-0.131289189534906,-0.569332065151852,0.819198422865255,0.428525122005854,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,-0.466076802221872,0
0.315313848900087,-0.374811358877871,-0.367011062813689,-0.597543020363783,-0.779750768659654,0.447538932034458,0.614178329014646,0.48337868808051,-0.139643106228275,0.526952799481931,-0.92514120311595,-0.437685693586527,1.12879526022583,-0.364077555540042,0.708537191453862,-0.37066550309644,-0.48140252123553,0.953991725664377,0.616285144015327,-0.765031907061186,1.89030764341746,1.39783228482629,0.598958686791071,-2.0015494558903,0.812448043072917,-0.587207454416849,-1.55128716126307,-0.0841402575103725,-0.569332065151852,0.819198422865255,-0.473856004907115,-0.31471884480971,3.52041425158882,3.21314960122844,-0.317861577443227,0.495536455985765,-0.466076802221872,0
-0.687101819991234,1.16056911423214,1.07733097385813,-0.597543020363783,1.28216001625042,0.447538932034458,0.614178329014646,-2.06828576200991,-0.618034447227433,-1.89725770353429,1.27382742585542,-0.437685693586527,-1.40819504841595,-0.364077555540042,0.708537191453862,-0.37066550309644,-0.74195070322808,0.953991725664377,-0.555931575811415,-0.765031907061186,-0.798410406986007,-0.314263403727482,0.598958686791071,-1.92281669367777,2.44006875846854,-0.408580281030739,-1.53881700723362,0.104455470587761,1.75603188263999,-1.22041892453743,1.33090624891882,-0.31471884480971,-0.283990799595445,3.21314960122844,3.14528502078733,0.495536455985765,0.286857281003451,0
0.315313848900087,-0.374811358877871,-0.526021195291321,-0.597543020363783,1.28216001625042,0.447538932034458,-1.62780940157866,0.48337868808051,-0.618034447227433,0.526952799481931,-0.92514120311595,-0.437685693586527,-1.06992967393038,-0.364077555540042,-1.13080981378286,-0.37066550309644,-0.74195070322808,-1.04798105824215,0.225546237406413,-0.765031907061186,-0.798410406986007,-0.894634823576218,0.598958686791071,-2.62266346890027,1.51708871864053,0.17195803247412,0.780631642243314,-0.131289189534906,1.75603188263999,-1.22041892453743,1.33090624891882,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,-0.466076802221872,0
-0.687101819991234,0.396698232087854,-0.327258529694281,-0.597543020363783,-0.779750768659654,0.447538932034458,0.614178329014646,0.48337868808051,1.77392225776836,-1.89725770353429,-0.92514120311595,-0.437685693586527,0.734152323326001,-0.364077555540042,0.708537191453862,-0.37066550309644,-0.74195070322808,-1.04798105824215,-0.946670482420329,-0.765031907061186,1.89030764341746,1.39783228482629,0.598958686791071,-0.600981096976278,0.800538623204169,-0.218788909307996,0.780631642243314,-0.0369913254858392,-0.569332065151852,0.819198422865255,-1.37623713182008,3.17669333979801,-0.283990799595445,-0.258323211663558,-0.317861577443227,-2.0175412850849,1.7927254474541,0
-0.687101819991234,0.774814318749274,-0.526021195291321,-0.597543020363783,-0.779750768659654,0.447538932034458,0.614178329014646,0.48337868808051,0.0995525642713038,-1.89725770353429,0.174343111369737,-0.437685693586527,0.565019636083216,-0.364077555540042,0.708537191453862,-0.37066550309644,0.560790206734668,-1.04798105824215,0.225546237406413,-0.765031907061186,-0.798410406986007,-0.534320900420128,0.598958686791071,0.098428274011707,-1.21215333461432,0.261271619167175,-0.491324068760168,-0.0369913254858392,-0.569332065151852,0.819198422865255,-1.37623713182008,-0.31471884480971,-0.283990799595445,3.21314960122844,3.14528502078733,0.495536455985765,-0.466076802221872,0
-0.687101819991234,-0.336617814770657,-0.393512751559961,-0.597543020363783,-0.779750768659654,-2.23391796032391,0.614178329014646,0.48337868808051,1.53472658726878,0.526952799481931,1.27382742585542,-0.437685693586527,1.52343819712567,-0.364077555540042,0.708537191453862,1.45903906607023,0.0396938427495689,0.953991725664377,-0.946670482420329,-0.765031907061186,1.89030764341746,1.39783228482629,0.598958686791071,-0.785128279706698,0.486923899993793,-0.553714859406953,0.780631642243314,-0.131289189534906,-0.569332065151852,0.819198422865255,1.33090624891882,3.17669333979801,-0.283990799595445,-0.258323211663558,-0.317861577443227,-2.0175412850849,1.7927254474541,0
-0.687101819991234,-1.13868224102215,0.16302271211175,-0.597543020363783,1.28216001625042,0.447538932034458,-1.62780940157866,0.48337868808051,-0.618034447227433,0.526952799481931,-0.375399045873107,-0.437685693586527,-1.85921554773004,-0.364077555540042,-1.13080981378286,-0.37066550309644,1.08188657071977,-1.04798105824215,0.616285144015327,1.3068281845349,-0.798410406986007,-0.674577326883573,0.598958686791071,0.531021061946114,-1.17642507500807,-0.492311768555478,-1.3704699278361,0.0573065385632275,1.75603188263999,-1.22041892453743,-0.473856004907115,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,-0.466076802221872,0
0.315313848900087,-1.5206176820943,1.5808630600373,-0.0215001901420773,-0.779750768659654,0.447538932034458,0.614178329014646,0.48337868808051,-0.618034447227433,0.526952799481931,-0.92514120311595,-0.437685693586527,0.0576215743548596,-0.364077555540042,0.708537191453862,-0.37066550309644,0.300242024742118,0.953991725664377,-1.72814829563816,-0.765031907061186,0.0978289431484833,1.24306657286663,-1.78985705630119,0.745349136858004,-0.473769302751914,-0.60507017175546,0.780631642243314,-0.277450878810959,-0.569332065151852,0.819198422865255,-1.37623713182008,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,-0.466076802221872,0
0.315313848900087,-0.737650027896406,1.9121341693657,-0.597543020363783,-0.779750768659654,0.447538932034458,0.614178329014646,0.48337868808051,-0.618034447227433,0.526952799481931,-0.92514120311595,-0.437685693586527,0.846907448154525,2.80764102646524,-1.13080981378286,-0.37066550309644,-0.74195070322808,0.953991725664377,0.225546237406413,1.3068281845349,1.89030764341746,1.39783228482629,0.598958686791071,0.657868289955192,-1.24788159422056,-0.743506231129696,0.780631642243314,-0.131289189534906,-0.569332065151852,0.819198422865255,0.428525122005854,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,-0.466076802221872,0
0.315313848900087,0.79009173639216,0.136521023365478,-0.597543020363783,-0.779750768659654,-2.23391796032391,-1.62780940157866,0.48337868808051,-0.618034447227433,0.526952799481931,-0.92514120311595,-0.437685693586527,-0.731664299444806,-0.364077555540042,0.708537191453862,-0.37066550309644,0.560790206734668,0.953991725664377,-2.27518276489064,-0.765031907061186,-0.798410406986007,-0.546411971666977,0.598958686791071,-1.03926013995937,2.44205366177999,-0.483380409886172,0.780631642243314,0.0101576065386942,-0.569332065151852,-1.22041892453743,1.33090624891882,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,-0.466076802221872,0
0.315313848900087,-0.756746799950013,-0.393512751559961,-0.597543020363783,-0.779750768659654,0.447538932034458,0.614178329014646,0.48337868808051,-0.618034447227433,-1.89725770353429,1.27382742585542,-0.437685693586527,-0.280643800130711,-0.364077555540042,0.708537191453862,-0.37066550309644,-0.74195070322808,-1.04798105824215,0.225546237406413,-0.765031907061186,-0.798410406986007,-0.386809831208574,0.598958686791071,0.404173833937036,0.288433568847986,-0.229953107644628,-0.497559145774891,-0.131289189534906,-0.569332065151852,0.819198422865255,1.33090624891882,-0.31471884480971,3.52041425158882,6.68462241412044,-0.317861577443227,0.495536455985765,0.286857281003451,0
-0.687101819991234,-0.733830673485684,-0.870543148992856,-0.0215001901420773,-0.779750768659654,0.447538932034458,0.614178329014646,0.48337868808051,-0.618034447227433,-1.89725770353429,1.27382742585542,-0.437685693586527,0.565019636083216,-0.364077555540042,0.708537191453862,-0.37066550309644,0.821338388727217,-1.04798105824215,2.17924077045098,-0.765031907061186,-0.798410406986007,1.2527394298641,0.598958686791071,1.04715805867271,-0.576984274947734,-0.140639520951573,-0.0299283696706699,-0.225587053583973,-0.569332065151852,0.819198422865255,-0.473856004907115,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,-0.466076802221872,0
-0.687101819991234,1.54250455530428,-0.420014440306233,-0.597543020363783,1.28216001625042,-2.23391796032391,-1.62780940157866,0.48337868808051,1.77392225776836,0.526952799481931,0.174343111369737,-0.437685693586527,-0.449776487373497,-0.364077555540042,0.708537191453862,3.28874363523689,0.560790206734668,0.953991725664377,0.225546237406413,-0.765031907061186,0.0978289431484833,-0.894634823576218,-1.78985705630119,0.272952563582818,0.534561579468787,-0.587207454416849,-1.73833947170476,0.104455470587761,-0.569332065151852,-1.22041892453743,-1.37623713182008,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,-0.466076802221872,0
-0.687101819991234,-0.348075878002822,0.49429382144015,0.554542640079628,-0.779750768659654,0.447538932034458,0.614178329014646,0.48337868808051,-0.618034447227433,0.526952799481931,-0.92514120311595,-0.437685693586527,1.07241769781157,-0.364077555540042,0.708537191453862,-0.37066550309644,0.821338388727217,0.953991725664377,0.616285144015327,-0.765031907061186,0.0978289431484833,-0.660068041387354,-1.51812000176122,0.478532553804427,-0.469799496128998,0.40640619754339,0.780631642243314,-0.131289189534906,-0.569332065151852,0.819198422865255,0.428525122005854,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,-0.466076802221872,0
-0.687101819991234,-0.348075878002822,-0.380261907186825,-0.597543020363783,-0.779750768659654,0.447538932034458,0.614178329014646,0.48337868808051,-0.618034447227433,0.526952799481931,-0.92514120311595,-0.437685693586527,0.903285010568787,-0.364077555540042,0.708537191453862,-0.37066550309644,0.560790206734668,-1.04798105824215,0.225546237406413,-0.765031907061186,-0.798410406986007,0.689295509760957,0.598958686791071,0.268578521237677,-0.987462279757263,0.428734594216654,0.356646405242153,-0.131289189534906,-0.569332065151852,0.819198422865255,-0.473856004907115,3.17669333979801,-0.283990799595445,-0.258323211663558,-0.317861577443227,-2.0175412850849,-0.466076802221872,0
-0.687101819991234,-0.3442565235921,-0.526021195291321,-0.597543020363783,-0.779750768659654,0.447538932034458,0.614178329014646,0.48337868808051,-0.378838776727854,0.526952799481931,1.27382742585542,-0.437685693586527,-1.23906236117316,2.80764102646524,-1.13080981378286,3.28874363523689,-0.74195070322808,0.953991725664377,0.225546237406413,1.3068281845349,-0.798410406986007,-0.546411971666977,0.598958686791071,0.478532553804427,-0.469799496128998,-0.743506231129696,0.637224870904686,-0.0369913254858392,-0.569332065151852,0.819198422865255,0.428525122005854,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,-0.466076802221872,0
0.315313848900087,-1.13104353220071,-0.274255152201737,-0.597543020363783,-0.779750768659654,0.447538932034458,0.614178329014646,0.48337868808051,-0.618034447227433,0.526952799481931,-0.92514120311595,-0.437685693586527,-0.280643800130711,-0.364077555540042,0.708537191453862,-0.37066550309644,0.300242024742118,0.953991725664377,-0.712227138454981,-0.765031907061186,0.0978289431484833,-0.897053037825588,-1.81456042489573,0.098865678246221,0.522652159600038,-0.29693829766442,0.780631642243314,-0.225587053583973,-0.569332065151852,0.819198422865255,0.428525122005854,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,-0.466076802221872,0
0.315313848900087,0.404336940909297,-0.552522884037593,-0.0215001901420773,-0.779750768659654,0.447538932034458,0.614178329014646,0.48337868808051,1.77392225776836,0.526952799481931,-0.92514120311595,-0.437685693586527,0.170376699183383,-0.364077555540042,0.708537191453862,-0.37066550309644,0.821338388727217,0.953991725664377,0.225546237406413,-0.765031907061186,0.0978289431484833,-0.805160896349538,-1.67869189762575,0.623313355428581,-0.587305772167316,0.138465437464224,0.780631642243314,-0.0369913254858392,-0.569332065151852,0.819198422865255,1.33090624891882,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,-0.466076802221872,0
0.315313848900087,0.404336940909297,0.149771867738614,0.554542640079628,1.28216001625042,0.447538932034458,0.614178329014646,-2.06828576200991,-0.618034447227433,0.526952799481931,1.27382742585542,1.81962793193236,1.07241769781157,-0.364077555540042,0.708537191453862,-0.37066550309644,-1.00249888522063,-1.04798105824215,-0.0870448878807182,1.3068281845349,-0.798410406986007,-0.205443762505844,0.598958686791071,0.482906596149567,-0.688138860389386,-0.444305715707961,-1.33929454276249,-0.0369913254858392,1.75603188263999,-1.22041892453743,-1.37623713182008,-0.31471884480971,3.52041425158882,-0.258323211663558,-0.317861577443227,-2.0175412850849,-0.466076802221872,0
-0.687101819991234,-1.5206176820943,-0.340509374067417,-0.597543020363783,-0.779750768659654,0.447538932034458,0.614178329014646,0.48337868808051,1.77392225776836,-1.89725770353429,1.27382742585542,1.81962793193236,-1.40819504841595,2.80764102646524,0.708537191453862,1.45903906607023,-0.220854339242981,0.953991725664377,-2.4314783275342,-0.765031907061186,1.89030764341746,1.39783228482629,0.598958686791071,0.837204026105957,0.252705309241741,-0.687685239446536,0.780631642243314,-0.178438121559439,-0.569332065151852,0.819198422865255,-1.37623713182008,3.17669333979801,-0.283990799595445,-0.258323211663558,-0.317861577443227,-2.0175412850849,1.7927254474541,0
2.32014518668273,-1.5206176820943,0.22927693397743,-0.0215001901420773,-0.779750768659654,0.447538932034458,0.614178329014646,0.48337868808051,-0.618034447227433,0.526952799481931,1.27382742585542,-0.437685693586527,-0.055133550473664,-0.364077555540042,0.708537191453862,1.45903906607023,-1.26304706721318,0.953991725664377,-1.33740938902924,1.3068281845349,1.89030764341746,1.39783228482629,0.598958686791071,-2.66640389235168,-1.29551927369556,-0.743506231129696,0.780631642243314,0.0101576065386942,-0.569332065151852,0.819198422865255,0.428525122005854,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,-0.466076802221872,0
