"SPORDER","PUMA","PWGTP","COW","HINS1","HINS2","HINS3","HINS4","JWTRNS","LANX","MAR","MARHT","MARHYP","MIG","NWLK","SCH","SCHL","SEX","WKHP","WRK","ANC","ANC1P","ANC2P","INDP","OCCP","PINCP","POVPIP","POWPUMA","PRIVCOV","PUBCOV","QTRBIR","RACASN","RACBLK","RACNUM","RACSOR","RACWHT","WAOB","Class"
-0.687101819991234,-0.328979105949214,-0.0887433309778334,-0.597543020363783,1.28216001625042,0.447538932034458,0.614178329014646,0.48337868808051,-0.618034447227433,0.526952799481931,1.27382742585542,-0.437685693586527,0.452264511254692,2.80764102646524,-2.97015681901957,1.45903906607023,0.0396938427495689,-1.04798105824215,-0.555931575811415,1.3068281845349,0.0978289431484833,-0.894634823576218,-1.78985705630119,0.837204026105957,0.486923899993793,-0.704431536951484,0.780631642243314,0.0101576065386942,1.75603188263999,0.819198422865255,-0.473856004907115,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,-0.466076802221872,0
-0.687101819991234,0.400517586498575,0.110019334619206,-0.0215001901420773,-0.779750768659654,0.447538932034458,0.614178329014646,0.48337868808051,-0.618034447227433,0.526952799481931,1.27382742585542,-0.437685693586527,0.903285010568787,-0.364077555540042,0.708537191453862,-0.37066550309644,0.560790206734668,0.953991725664377,1.78850186384207,-0.765031907061186,-0.798410406986007,1.16326550263742,0.598958686791071,0.797837644999692,-1.38285501939971,1.26604946946405,0.780631642243314,-0.0369913254858392,-0.569332065151852,0.819198422865255,0.428525122005854,-0.31471884480971,3.52041425158882,-0.258323211663558,-0.317861577443227,-2.0175412850849,-0.466076802221872,0
-0.687101819991234,-0.745288736717849,-0.936797370858536,-0.597543020363783,-0.779750768659654,0.447538932034458,0.614178329014646,0.48337868808051,1.77392225776836,0.526952799481931,1.27382742585542,-0.437685693586527,0.508642073668954,-0.364077555540042,0.708537191453862,3.28874363523689,-0.74195070322808,0.953991725664377,-0.165192669202501,-0.765031907061186,0.0978289431484833,-0.894634823576218,-1.59964111812321,0.832829983760817,0.448019795089215,-0.7100136361198,0.780631642243314,-0.178438121559439,-0.569332065151852,0.819198422865255,-0.473856004907115,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,-0.466076802221872,0
1.31772951779141,-2.2883079186493,-1.14881088082871,-0.597543020363783,-0.779750768659654,0.447538932034458,0.614178329014646,-2.06828576200991,-0.618034447227433,0.526952799481931,1.27382742585542,-0.437685693586527,-0.900796986687591,-0.364077555540042,0.708537191453862,-0.37066550309644,-0.74195070322808,0.953991725664377,0.225546237406413,-0.765031907061186,1.89030764341746,1.39783228482629,0.598958686791071,-0.426456807405167,0.693353844385433,-0.408580281030739,0.331706097183261,-0.367033849657573,-0.569332065151852,-1.22041892453743,-1.37623713182008,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,-0.466076802221872,0
-0.687101819991234,-0.328979105949214,0.176273556484886,-0.0215001901420773,-0.779750768659654,0.447538932034458,0.614178329014646,0.48337868808051,-0.618034447227433,-1.89725770353429,-0.375399045873107,-0.437685693586527,-0.280643800130711,-0.364077555540042,0.708537191453862,-0.37066550309644,0.300242024742118,0.953991725664377,0.225546237406413,-0.765031907061186,-0.798410406986007,0.873079792713057,0.598958686791071,0.623313355428581,-0.152214966295706,-0.0736543309317817,0.780631642243314,-0.131289189534906,-0.569332065151852,0.819198422865255,0.428525122005854,3.17669333979801,-0.283990799595445,-0.258323211663558,-0.317861577443227,-2.0175412850849,1.7927254474541,0
-0.687101819991234,-1.90255312316644,-0.897044837739128,-0.597543020363783,-0.779750768659654,0.447538932034458,0.614178329014646,0.48337868808051,1.77392225776836,0.526952799481931,1.27382742585542,-0.437685693586527,0.283131824011907,-0.364077555540042,0.708537191453862,-0.37066550309644,0.560790206734668,-1.04798105824215,0.225546237406413,-0.765031907061186,-0.798410406986007,-0.546411971666977,0.589077339353254,-0.741387856255292,-0.985874357108097,0.318209030683998,0.780631642243314,-0.277450878810959,-0.569332065151852,0.819198422865255,-1.37623713182008,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,-0.466076802221872,0
0.315313848900087,0.782453027570717,-0.208000930336057,-0.597543020363783,-0.779750768659654,0.447538932034458,0.614178329014646,0.48337868808051,-0.139643106228275,-1.89725770353429,-0.92514120311595,-0.437685693586527,0.846907448154525,-0.364077555540042,0.708537191453862,-0.37066550309644,0.560790206734668,0.953991725664377,0.225546237406413,-0.765031907061186,-0.798410406986007,0.215325516884489,0.598958686791071,0.623313355428581,0.598078485435445,0.071480247444433,0.755691334184422,-0.0369913254858392,-0.569332065151852,0.819198422865255,-0.473856004907115,-0.31471884480971,-0.283990799595445,-0.258323211663558,3.14528502078733,-2.0175412850849,3.29859361390475,0
0.315313848900087,-0.756746799950013,-0.817539771500312,-0.597543020363783,-0.779750768659654,0.447538932034458,0.614178329014646,0.48337868808051,-0.618034447227433,0.526952799481931,-0.92514120311595,4.07694155745126,1.41068307229714,-0.364077555540042,0.708537191453862,-0.37066550309644,-0.220854339242981,-1.04798105824215,-0.555931575811415,1.3068281845349,0.0978289431484833,-0.894634823576218,-1.80467907745791,-2.88510600960871,0.256675115864657,-0.453237074377266,0.780631642243314,-0.131289189534906,-0.569332065151852,0.819198422865255,1.33090624891882,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,-0.466076802221872,0
0.315313848900087,0.392878877677133,-0.565773728410728,2.85871396096645,-0.779750768659654,0.447538932034458,0.614178329014646,0.48337868808051,-0.618034447227433,-1.89725770353429,1.27382742585542,-0.437685693586527,1.41068307229714,-0.364077555540042,0.708537191453862,-0.37066550309644,0.821338388727217,-1.04798105824215,1.78850186384207,-0.765031907061186,-0.798410406986007,-0.362627688714877,0.598958686791071,0.264204478892536,-0.340780780884223,7.23889557956211,0.780631642243314,-0.0369913254858392,-0.569332065151852,0.819198422865255,1.33090624891882,-0.31471884480971,-0.283990799595445,3.21314960122844,3.14528502078733,0.495536455985765,1.03979136422877,0
0.315313848900087,-0.332798460359936,-0.870543148992856,-0.0215001901420773,-0.779750768659654,0.447538932034458,0.614178329014646,0.48337868808051,1.77392225776836,0.526952799481931,1.27382742585542,-0.437685693586527,0.226754261597645,-0.364077555540042,0.708537191453862,-0.37066550309644,1.08188657071977,-1.04798105824215,0.225546237406413,-0.765031907061186,-0.798410406986007,-0.546411971666977,0.598958686791071,0.22046405544113,-0.553165435210237,0.250107420830543,0.780631642243314,-0.131289189534906,-0.569332065151852,0.819198422865255,-0.473856004907115,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,-0.466076802221872,0
-0.687101819991234,0.0109434366049913,-0.592275417157,2.28267113074475,-0.779750768659654,0.447538932034458,0.614178329014646,0.48337868808051,1.77392225776836,0.526952799481931,-0.92514120311595,-0.437685693586527,-0.449776487373497,-0.364077555540042,0.708537191453862,-0.37066550309644,0.560790206734668,-1.04798105824215,0.225546237406413,-0.765031907061186,-0.798410406986007,-0.964763036807941,0.598958686791071,0.268578521237677,-0.987065299094971,0.696675354295819,0.780631642243314,-0.0841402575103725,-0.569332065151852,0.819198422865255,-0.473856004907115,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,2.54565953067942,0
-0.687101819991234,0.00712408219426991,-0.526021195291321,-0.597543020363783,1.28216001625042,-2.23391796032391,-1.62780940157866,0.48337868808051,1.77392225776836,0.526952799481931,0.174343111369737,-0.437685693586527,-0.731664299444806,-0.364077555540042,-1.13080981378286,-0.37066550309644,-0.48140252123553,0.953991725664377,0.225546237406413,1.3068281845349,1.89030764341746,1.39783228482629,0.598958686791071,0.22046405544113,-1.09861686519891,3.90414953641016,0.780631642243314,-0.0369913254858392,-0.569332065151852,-1.22041892453743,0.428525122005854,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,-0.466076802221872,0
0.315313848900087,0.389059523266411,-0.221251774709193,-0.0215001901420773,-0.779750768659654,0.447538932034458,0.614178329014646,0.48337868808051,-0.378838776727854,-1.89725770353429,-0.92514120311595,-0.437685693586527,1.01604013539731,2.80764102646524,0.708537191453862,-0.37066550309644,1.34243475271232,-1.04798105824215,0.225546237406413,-0.765031907061186,-0.798410406986007,0.689295509760957,0.598958686791071,0.618501908848926,-0.731806733241463,-0.0736543309317817,0.780631642243314,-0.131289189534906,-0.569332065151852,0.819198422865255,-1.37623713182008,3.17669333979801,-0.283990799595445,-0.258323211663558,-0.317861577443227,-2.0175412850849,1.7927254474541,0
-0.687101819991234,-0.37099200446715,-0.592275417157,2.85871396096645,1.28216001625042,0.447538932034458,-1.62780940157866,0.48337868808051,-0.618034447227433,0.526952799481931,0.174343111369737,1.81962793193236,-0.167888675302188,-0.364077555540042,0.708537191453862,-0.37066550309644,-0.220854339242981,-1.04798105824215,0.850728487980675,-0.765031907061186,-0.798410406986007,-0.897053037825588,0.598958686791071,-1.47666437447343,-0.819142478945618,5.5196090357208,0.780631642243314,-0.131289189534906,1.75603188263999,-1.22041892453743,-1.37623713182008,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,-0.466076802221872,0
-0.687101819991234,-1.13486288661143,1.50135799379848,-0.597543020363783,1.28216001625042,0.447538932034458,0.614178329014646,-2.06828576200991,-0.618034447227433,0.526952799481931,1.27382742585542,-0.437685693586527,-0.111511112887926,-0.364077555540042,0.708537191453862,-0.37066550309644,0.0396938427495689,0.953991725664377,-1.33740938902924,-0.765031907061186,0.0978289431484833,-0.897053037825588,-1.74292065597156,-0.600981096976278,0.486923899993793,-0.631864247763377,-1.93786193617589,-0.225587053583973,1.75603188263999,-1.22041892453743,1.33090624891882,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,-0.466076802221872,1
-0.687101819991234,-0.74910809112857,-0.327258529694281,2.85871396096645,1.28216001625042,0.447538932034458,-1.62780940157866,0.48337868808051,-0.618034447227433,0.526952799481931,-0.92514120311595,-0.437685693586527,-0.618909174616282,-0.364077555540042,0.708537191453862,-0.37066550309644,0.300242024742118,-1.04798105824215,0.616285144015327,-0.765031907061186,-0.798410406986007,-0.894634823576218,0.598958686791071,0.133858017007346,-1.06527048956642,0.332722488521619,0.780631642243314,-0.178438121559439,1.75603188263999,-1.22041892453743,-0.473856004907115,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,-0.466076802221872,0
1.31772951779141,-1.13104353220071,1.18333772884322,-0.597543020363783,-0.779750768659654,0.447538932034458,0.614178329014646,0.48337868808051,-0.618034447227433,0.526952799481931,1.27382742585542,1.81962793193236,0.565019636083216,-0.364077555540042,0.708537191453862,-0.37066550309644,-0.74195070322808,-1.04798105824215,1.00702405062424,-0.765031907061186,1.89030764341746,1.39783228482629,0.598958686791071,-0.87260912660951,-0.981507569822889,-0.636329927098029,0.780631642243314,-0.131289189534906,-0.569332065151852,0.819198422865255,0.428525122005854,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,-0.466076802221872,0
0.315313848900087,0.400517586498575,-0.79103808275404,-0.597543020363783,-0.779750768659654,0.447538932034458,0.614178329014646,0.48337868808051,1.77392225776836,0.526952799481931,1.27382742585542,-0.437685693586527,0.113999136769121,2.80764102646524,0.708537191453862,-0.37066550309644,0.821338388727217,0.953991725664377,0.225546237406413,-0.765031907061186,1.89030764341746,1.39783228482629,0.598958686791071,0.133420612772832,0.566320032452116,0.261271619167175,0.780631642243314,-0.0369913254858392,-0.569332065151852,0.819198422865255,0.428525122005854,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,-0.466076802221872,0
2.32014518668273,-0.752927445539291,0.984575063246181,-0.597543020363783,1.28216001625042,0.447538932034458,0.614178329014646,-2.06828576200991,-0.618034447227433,-1.89725770353429,1.27382742585542,-0.437685693586527,-0.280643800130711,-0.364077555540042,-1.13080981378286,1.45903906607023,-1.26304706721318,-1.04798105824215,-1.72814829563816,1.3068281845349,-0.798410406986007,-0.481120186933994,0.598958686791071,-0.785128279706698,2.44205366177999,-0.665356842773272,0.0448925545060055,-0.178438121559439,1.75603188263999,-1.22041892453743,0.428525122005854,-0.31471884480971,-0.283990799595445,-0.258323211663558,3.14528502078733,-2.0175412850849,-0.466076802221872,0
0.315313848900087,0.786272381981438,0.719558175783461,2.28267113074475,-0.779750768659654,0.447538932034458,0.614178329014646,0.48337868808051,-0.618034447227433,-1.89725770353429,-0.92514120311595,-0.437685693586527,1.1851728226401,2.80764102646524,0.708537191453862,-0.37066550309644,0.300242024742118,-1.04798105824215,0.225546237406413,-0.765031907061186,1.89030764341746,1.39783228482629,0.598958686791071,-2.43895369040437,0.478984286747961,-0.676521041109904,-0.110984370862068,-0.131289189534906,-0.569332065151852,0.819198422865255,1.33090624891882,-0.31471884480971,3.52041425158882,-0.258323211663558,-0.317861577443227,-2.0175412850849,1.03979136422877,0
-0.687101819991234,-0.328979105949214,-0.512770350918185,-0.597543020363783,1.28216001625042,0.447538932034458,-1.62780940157866,0.48337868808051,-0.618034447227433,0.526952799481931,-0.92514120311595,1.81962793193236,1.01604013539731,-0.364077555540042,-1.13080981378286,-0.37066550309644,0.821338388727217,0.953991725664377,-1.80629607695994,1.3068281845349,-0.798410406986007,-0.894634823576218,0.598958686791071,0.0542504463257867,-0.191913032524868,-0.543667080903985,0.0137171694323908,-0.131289189534906,-0.569332065151852,-1.22041892453743,-1.37623713182008,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,2.54565953067942,0
1.31772951779141,1.15674975982142,-0.605526261530136,-0.597543020363783,-0.779750768659654,0.447538932034458,0.614178329014646,0.48337868808051,-0.618034447227433,0.526952799481931,1.27382742585542,-0.437685693586527,0.0576215743548596,-0.364077555540042,0.708537191453862,-0.37066550309644,0.560790206734668,0.953991725664377,0.225546237406413,-0.765031907061186,0.0978289431484833,-0.955090179810462,-1.81456042489573,0.312318944689083,-0.0275630383361392,-0.29693829766442,-0.129689601906237,0.0573065385632275,-0.569332065151852,0.819198422865255,-1.37623713182008,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,-0.466076802221872,0
0.315313848900087,-0.336617814770657,-0.115245019724105,-0.0215001901420773,1.28216001625042,0.447538932034458,0.614178329014646,-2.06828576200991,1.53472658726878,0.526952799481931,1.27382742585542,-0.437685693586527,-0.055133550473664,-0.364077555540042,0.708537191453862,3.28874363523689,0.560790206734668,0.953991725664377,-0.555931575811415,-0.765031907061186,1.89030764341746,1.39783228482629,0.598958686791071,0.482906596149567,0.89184417553124,-0.314801015003031,-0.815548073525762,-0.131289189534906,1.75603188263999,-1.22041892453743,-0.473856004907115,-0.31471884480971,-0.283990799595445,-0.258323211663558,3.14528502078733,-2.0175412850849,-0.466076802221872,0
-0.687101819991234,0.392878877677133,0.123270178992342,2.28267113074475,1.28216001625042,-2.23391796032391,0.614178329014646,0.48337868808051,1.77392225776836,-1.89725770353429,1.27382742585542,1.81962793193236,0.170376699183383,-0.364077555540042,0.708537191453862,-0.37066550309644,1.08188657071977,0.953991725664377,-2.50962610885599,-0.765031907061186,-0.798410406986007,-0.0119866225562657,0.598958686791071,-0.557678077759386,0.502803126485458,-0.719838130656036,-2.26208594094149,-0.0369913254858392,-0.569332065151852,0.819198422865255,1.33090624891882,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,1.7927254474541,0
